url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusives-wohnen-mit-garten-neuwertige-4-zimmer-wohnung-in-bester-doeblinger-lage-1190-obersievering-1840495317/,EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING,"1, Am Neustiftblick, Gruppe Schloss, KG Obersievering, Döbling, Wien, 1190, Österreich",120,4,€ 2.599,120.0,4.0,2599.0,1173230966,48.250732,16.311972,2026-01-16 12:34:28.300192,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moderne-2-zimmer-wohnung-naehe-stephansplatz-zentrale-lage-in-1010-wien-1610295285/,Moderne 2-Zimmer Wohnung | Nähe Stephansplatz | Zentrale Lage in 1010 Wien,"1010 Wien, Innere Stadt",52,2,€ 1.600,52.0,2.0,1600.0,1990592,48.2100072,16.3697034,2026-01-16 12:34:41.852139,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/provisionsfrei-top-60qm-3-zimmer-wohnung-1827039024/,"Provisionsfrei, Top 60qm - 3 Zimmer Wohnung","1230 Wien, Liesing, Atzlergasse 7",60,3,€ 1.100,60.0,3.0,1100.0,3608552268,48.1290307,16.3198042,2026-01-16 12:34:41.855126,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-821190039/,Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5,"1210 Wien, Floridsdorf",79,2,"€ 1.049,40",79.0,2.0,1049.4,1991437,48.2798151,16.4121346,2026-01-16 12:34:41.857242,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/viertel-zwei-modernes-apartment-mit-balkon-topausstattung-nahe-u2-krieau-1612433164/,Viertel Zwei | Modernes Apartment mit Balkon & Topausstattung nahe U2 Krieau,"247, Nordportalstraße, KG Leopoldstadt, Leopoldstadt, Wien, 1020, Österreich",32,1,"€ 1.087,52",32.0,1.0,1087.52,7812501661,48.210766,16.4156,2026-01-16 12:34:41.856227,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnen-mit-direkten-gartenzugang-1307369410/,Ruhiges Wohnen mit direkten Gartenzugang!,"1210 Wien, Floridsdorf, Ruthnergasse 8",72,2,€ 890,72.0,2.0,890.0,486604699,48.2691928,16.4155303,2026-01-16 12:34:55.772289,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnjuwel-in-bester-lage-des-8-bezirks-stilvolle-altbauwohnung-mit-grossem-balkon-naehe-piaristenkirche-1821045794/,WOHNJUWEL IN BESTER LAGE DES 8. BEZIRKS - STILVOLLE ALTBAUWOHNUNG MIT GROßEM BALKON - NÄHE PIARISTENKIRCHE,"1080 Wien, Josefstadt, Piaristengasse",186,5,€ 3.950,186.0,5.0,3950.0,990543582,48.2075386,16.3510514,2026-01-16 12:34:55.776259,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sunshine-apartment-at-vienna-citygate-next-to-u1-aderklaaer-strasse-2071491342/,Sunshine Apartment at Vienna Citygate - Next to U1 Aderklaaer Straße,"1210 Wien, Floridsdorf, seyringer strasse 1",99,3,€ 1.790,99.0,3.0,1790.0,5912417079,48.2635278,16.4530161,2026-01-16 12:34:55.777320,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-wohnung-in-ruhiger-lage-1640896850/,Moderne Wohnung in ruhiger Lage,"1130 Wien, Hietzing, Premreinergasse",66,3,€ 1.390,66.0,3.0,1390.0,4424375,48.1888673,16.2786844,2026-01-16 12:34:55.778355,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1153824785/,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"1220 Wien, Donaustadt, Dr.-Adolf-Schärf-Platz 10",75,3,"€ 1.914,99",75.0,3.0,1914.99,90583322,48.2437603,16.4345934,2026-01-16 12:34:55.781156,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-2-zimmer-gemeindewohnung-mit-balkon-1514771062/,Sehr schöne 2 Zimmer Gemeindewohnung mit Balkon,"1210 Wien, Floridsdorf, Mühlweg 43",50,2,€ 530,50.0,2.0,530.0,738275362,48.2885499,16.3888256,2026-01-16 12:35:06.920867,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/unbefristetes-urbanes-wohnen-mit-perfekter-anbindung-in-doeblinger-gruenruhelage-naechst-doeblinger-hauptstrasse-1313906749/,"Unbefristetes, urbanes Wohnen mit perfekter Anbindung in Döblinger Grünruhelage, nächst Döblinger Hauptstraße","70/2, Döblinger Hauptstraße, KG Oberdöbling, Döbling, Wien, 1190, Österreich",71,2,"€ 1.043,88",71.0,2.0,1043.88,100958394,48.239395,16.356123,2026-01-16 12:35:06.923179,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-neu-hochwertig-generalsanierter-2-zimmer-altbau-zweitbezug-in-top-lage-1233399224/,++NEU++ Hochwertig generalsanierter 2-Zimmer ALTBAU ZWEITBEZUG in Top-Lage!,"34, Prinz-Eugen-Straße, Wieden, Wien, 1040, Österreich",54,2,€ 1.150,54.0,2.0,1150.0,162610586,48.193386,16.377201,2026-01-16 12:35:06.926611,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-3-zimmerwohnung-mit-loggia-unbefristet-zu-mieten-927402156/,"SCHÖNE 3-ZIMMERWOHNUNG MIT LOGGIA, UNBEFRISTET ZU MIETEN","Endlichergasse, KG Oberlaa Stadt, Favoriten, Wien, 1100, Österreich",90,3,"€ 1.018,28",90.0,3.0,1018.28,296989522,48.15694,16.389725,2026-01-16 12:35:06.926611,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-3-zimmer-wohnung-inkl-einbaukueche-1785487252/,Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche!,"1200 Wien, Brigittenau, Innstraße 23",97,3,"€ 1.898,49",97.0,3.0,1898.49,1247040734,48.2326917,16.3906000,2026-01-16 12:35:24.472107,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-wohnen-direkt-bei-der-u3-kendlerstrasse-mit-hochwertiger-ausstattung-1331285862/,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"1160 Wien, Ottakring, Zöchbauerstraße 5",33,1,€ 789,33.0,1.0,789.0,297318254,48.2068866,16.3083995,2026-01-16 12:35:24.477068,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/familientraum-mit-grossem-garten-naehe-wasserspielplatz-leberberg-1769724247/,Familientraum mit großem Garten nähe Wasserspielplatz Leberberg,"1110 Wien, Simmering, Rosa-Jochmann-Ring",79,4,"€ 1.449,09",79.0,4.0,1449.09,13308957,48.1520366,16.4609403,2026-01-16 12:35:25.098635,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gemuetliche-helle-2-zimmer-neubauwohnung-in-nussdorf-mit-guter-anbindung-861041232/,"Gemütliche, helle 2 Zimmer Neubauwohnung in Nußdorf mit guter Anbindung","Freihofgasse, KG Nussdorf, Döbling, Wien, 1190, Österreich",55,2,€ 995,55.0,2.0,995.0,190923151,48.261314,16.36605,2026-01-16 12:35:06.929023,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zi-wohnung-mit-zwei-grossen-terrassen-nahe-milleniumcity-provisionsfrei-1220638458/,Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!),"1200 Wien, Brigittenau, Dresdner Straße",63,3,€ 1.490,63.0,3.0,1490.0,4281939061,48.2372439,16.3801081,2026-01-16 12:35:33.442508,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-in-modernem-neubau-in-simmering-nahe-u3-stellplatz-inklusive-792091858/,2-Zimmer Gartenwohnung in modernem Neubau in Simmering nahe U3! | Stellplatz inklusive,"1110 Wien, Simmering, Simmeringer Hauptstraße 89",38,2,"€ 992,55",38.0,2.0,992.55,202821714,48.1767849,16.4140569,2026-01-16 12:35:33.444616,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-tower-3-zimmer-wohnung-mit-aussicht-1744065912/,"The One Tower, 3 Zimmer Wohnung mit Aussicht","1030 Wien, Landstraße, Modecenterstraße",76,3,€ 1.850,76.0,3.0,1850.0,832115472,48.1875724,16.4172000,2026-01-16 12:35:33.449294,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-mit-balkon-und-wohnkueche-in-bester-lage-1841263447/,Helle Altbauwohnung mit Balkon und Wohnküche in bester Lage,"1170 Wien, Hernals",131,4,€ 2.300,131.0,4.0,2300.0,1991438,48.2352741,16.2840950,2026-01-16 12:35:25.096635,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/stilvoll-moeblierte-4-zimmer-wohnung-mit-zwei-sonnigen-terrassen-stadtblick-778961826/,Stilvoll möblierte 4-Zimmer-Wohnung mit zwei sonnigen Terrassen & Stadtblick,"SpDrS Hernals, Heigerleinstraße, KG Ottakring, Ottakring, Wien, 1160, Österreich",116,4,€ 2.199,116.0,4.0,2199.0,38036873,48.220272,16.312578,2026-01-16 12:35:25.093638,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1526191099/,3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES,"Anton-Sattler-Gasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",75,3,€ 1.780,75.0,3.0,1780.0,311378476,48.246235,16.435642,2026-01-16 12:35:33.446523,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-erstbezug-urbanes-wohnen-mit-wohlfuehlfaktor-867672259/,Exklusiver Erstbezug - Urbanes Wohnen mit Wohlfühlfaktor,"1140 Wien, Penzing, Breitenseer Straße",44,2,€ 965,44.0,2.0,965.0,56043913,48.2007569,16.3102045,2026-01-16 12:35:49.827668,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1615716924/,Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar!,"1100 Wien, Favoriten, Humboldtgasse 38",68,2,"€ 1.114,73",68.0,2.0,1114.73,228034820,48.1787389,16.3776716,2026-01-16 12:35:49.830705,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1067408181/,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive!,"1100 Wien, Favoriten, Humboldtgasse 38",80,2,"€ 1.280,96",80.0,2.0,1280.96,228034820,48.1787389,16.3776716,2026-01-16 12:35:49.831730,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-dachgeschosswohnung-im-yppenviertel-1287597780/,Helle Dachgeschosswohnung im Yppenviertel,"1160 Wien, Ottakring, Veronikagasse",67,2,€ 820,67.0,2.0,820.0,146687715,48.2131412,16.3384770,2026-01-16 12:35:49.833659,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/,2 Zimmerwohnung in 1140 zu vermieten,"1140 Wien, Penzing, Zehetnergasse 15",60,2,"€ 748,79",60.0,2.0,748.79,279198807,48.1941133,16.2858571,2026-01-16 12:35:49.834662,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1973517295/,Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll,"McDonald's, 2, Franz-Jonas-Platz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",110,5,"€ 2.635,49",110.0,5.0,2635.49,224593914,48.257164,16.399712,2026-01-16 12:36:02.277788,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1544550774/,Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll,"McDonald's, 2, Franz-Jonas-Platz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",74,2,"€ 1.768,05",74.0,2.0,1768.05,224593914,48.257164,16.399712,2026-01-16 12:36:02.271788,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-939007280/,Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll,"McDonald's, 2, Franz-Jonas-Platz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",33,1,"€ 775,78",33.0,1.0,775.78,224593914,48.257164,16.399712,2026-01-16 12:36:02.268793,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2065990433/,Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll,"McDonald's, 2, Franz-Jonas-Platz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",82,3,"€ 1.964,03",82.0,3.0,1964.03,224593914,48.257164,16.399712,2026-01-16 12:36:02.274788,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1851417749/,Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll,"McDonald's, 2, Franz-Jonas-Platz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",45,1,"€ 1.075,35",45.0,1.0,1075.35,224593914,48.257164,16.399712,2026-01-16 12:36:02.262994,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1306736391/,Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll,"McDonald's, 2, Franz-Jonas-Platz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",102,4,"€ 2.437,85",102.0,4.0,2437.85,224593914,48.257164,16.399712,2026-01-16 12:36:19.740386,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1989458415/,Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll,"McDonald's, 2, Franz-Jonas-Platz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",77,1,"€ 1.847,78",77.0,1.0,1847.78,224593914,48.257164,16.399712,2026-01-16 12:36:19.738652,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-3-zimmer-3er-wg-geeignet-naehe-u3-ottakring-2090490346/,ERSTBEZUG 3-ZIMMER / 3er-WG-GEEIGNET / NÄHE U3 OTTAKRING,"1160 Wien, Ottakring, Enenkelstraße",62,3,€ 1.350,62.0,3.0,1350.0,10272271,48.2113233,16.3095049,2026-01-16 12:36:44.742203,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-neu-renovierte-2-zimmer-wohnung-mit-balkon-in-floridsdorf-1897629579/,"Helle, neu renovierte 2-Zimmer-Wohnung mit Balkon in Floridsdorf","1210 Wien, Floridsdorf, Floridsdorfer Hauptstraße 14",70,2,"€ 1.269,64",70.0,2.0,1269.64,2343123930,48.2543370,16.3948643,2026-01-16 12:36:44.744201,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-1100-wien-klimatisierte-und-komplett-moeblierte-dachgeschosswohnung-zum-sofortbezug-2009913842/,U1-Nähe 1100 Wien - Klimatisierte und komplett möblierte Dachgeschoßwohnung zum Sofortbezug!,"1100 Wien, Favoriten, Erlachgasse 118",62,2,€ 949,62.0,2.0,949.0,26961971,48.1764098,16.3843226,2026-01-16 12:36:44.746313,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1-5-zimmer-hit-top-sanierte-garconniere-ca-42m2-nach-renovierung-in-1140-wien-1082016981/,1.5 ZIMMER HIT! TOP SANIERTE GARCONNIERE ca. 42m2 NACH RENOVIERUNG IN 1140 WIEN,"1140 Wien, Penzing, Dampierrestrasse",42,2,€ 890,42.0,2.0,890.0,131074978,48.1992079,16.3010865,2026-01-16 12:36:44.748968,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1755979379/,Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll,"McDonald's, 2, Franz-Jonas-Platz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",48,2,"€ 1.157,45",48.0,2.0,1157.45,224593914,48.257164,16.399712,2026-01-16 12:36:19.741553,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemuetliche-und-moderne-2-zimmer-wohnung-mit-terrasse-1234695913/,Gemütliche und moderne 2-Zimmer-Wohnung mit Terrasse,"1230 Wien, Liesing",52,2,€ 949,52.0,2.0,949.0,1991439,48.1411061,16.2939161,2026-01-16 12:36:44.747337,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/strohgasse-14c-1bd-washing-machine-elevator-890621983/,"Strohgasse 14C, 1BD, Washing Machine, Elevator","1030 Wien, Landstraße, Strohgasse 14C",46,1,€ 3.086,46.0,1.0,3086.0,4833528643,48.1983451,16.3831824,2026-01-16 12:36:59.408508,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-2-zimmer-dg-wohnung-mit-terrasse-in-u2-naehe-947983935/,Lichtdurchflutete 2-Zimmer-DG-Wohnung mit Terrasse in U2-Nähe,"1220 Wien, Donaustadt, Erzherzog-Karl-Straße 176",61,2,"€ 1.054,73",61.0,2.0,1054.73,34747782,48.2267786,16.4616764,2026-01-16 12:36:59.410500,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-1336262096/,Gemeindewohnung-Direktvergabe,"1120 Wien, Meidling, Rothenburgstraße 3",62,3,€ 453,62.0,3.0,453.0,3340464911,48.1623945,16.3201804,2026-01-16 12:37:07.620999,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvoll-sanierte-altbauetage-mit-balkon-garten-und-naturpool-1719884613/,Stilvoll sanierte Altbauetage mit Balkon/Garten und Naturpool,"Konsularabteilung der Botschaft der Ukraine, 23, Naaffgasse, KG Pötzleinsdorf, Währing, Wien, 1180, Österreich",136,4,€ 4.047,136.0,4.0,4047.0,5575388140,48.23439,16.311844,2026-01-16 12:36:59.405588,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-singles-oder-paare-1909354961/,Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Singles oder Paare,"35, Am langen Felde, KG Kagran, Donaustadt, Wien, 1220, Österreich",41,2,€ 899,41.0,2.0,899.0,1310661359,48.251053,16.450394,2026-01-16 12:36:59.411554,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/moderne-2-zimmer-komplett-saniert-ca-50m-wfl-absolute-hofruhelage-mietgarage-top-anbindung-durch-oeffis-1892828352/,MODERNE 2 Zimmer - komplett saniert - ca. 50m² WFL - absolute Hofruhelage - Mietgarage - TOP Anbindung durch ÖFFIS,"29, Kalvarienberggasse, KG Hernals, Hernals, Wien, 1170, Österreich",50,2,€ 985,50.0,2.0,985.0,1630527848,48.218582,16.332367,2026-01-16 12:37:07.619895,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-naehe-siemens-1210-wien-kompakte-2-zimmer-singlewohnung-mit-suedseitiger-loggia-1661042277/,Ab 1.2. - Nähe Siemens 1210 Wien - Kompakte 2-Zimmer-Singlewohnung mit südseitiger Loggia,"1210 Wien, Floridsdorf, Heinrich-von-Buol-Gasse 16 16 - 12",39,2,€ 729,39.0,2.0,729.0,360351302,48.2643130,16.4255921,2026-01-16 12:37:23.270323,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/besondere-lage-super-laessige-einteilung-erfrischend-leben-provisionsfrei-1591169852/,besondere Lage super lässige Einteilung Erfrischend LEBEN provisionsfrei,"1030 Wien, Landstraße",38,2,"€ 987,67",38.0,2.0,987.67,1991416,48.1936436,16.3962862,2026-01-16 12:37:07.612457,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-3-zimmer-dg-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1721481217/,Großzügige 3 Zimmer DG Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"12, Karmarschgasse, KG Favoriten, Favoriten, Wien, 1100, Österreich",94,3,"€ 1.452,08",94.0,3.0,1452.08,3874568383,48.180046,16.365078,2026-01-16 12:37:07.618645,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-883816682/,Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna,"Anton-Sattler-Gasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",113,3,€ 3.390,113.0,3.0,3390.0,311378476,48.246235,16.435642,2026-01-16 12:37:23.260154,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1141678614/,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"1220 Wien, Donaustadt, Dr.-Adolf-Schärf-Platz 10",126,3,"€ 3.769,98",126.0,3.0,3769.98,90583322,48.2437603,16.4345934,2026-01-16 12:37:41.501127,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2-zimmer-balkon-vienna-twentytwo-1290993776/,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO,"1220 Wien, Donaustadt, Dr.-Adolf-Schärf-Platz 10",60,2,"€ 1.589,99",60.0,2.0,1589.99,90583322,48.2437603,16.4345934,2026-01-16 12:37:41.504838,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmer-wohnung-in-bester-innenstadtlage-2001852226/,Elegante 4 Zimmer-Wohnung in bester Innenstadtlage,"1010 Wien, Innere Stadt",98,4,€ 2.530,98.0,4.0,2530.0,1990592,48.2100072,16.3697034,2026-01-16 12:37:41.506875,willhaben
